file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b1233_zai_audit.py	B1233 | B1224	mpmath high-precision dilogarithm identities at golden-ratio points, Klein j-invariant values at m004/m003 cusps (refuting j=0 for m004), a disc-15 j-value quadratic-not-quartic numeric check, a Galois-action distinctness argument, a sympy Hessian eigenvalue check for a saddle point, a modular-arithmetic inert/split check, arc_verdict.json kappa-convention text, and a subprocess re-run of audit.py checked for 'ALL AUDIT ASSERTIONS HOLD'	RECOMPUTES	"{""value"": ""mp.mp.dps=30 module-level, overridden locally to 40 in one test"", ""provenance_stated"": ""yes (comment explains the precision-reset hazard)""}"	"{""kind"": ""OTHER"", ""detail"": ""test comment itself flags a global-state precision hazard: module-level mp.mp.dps can be silently reset by another test module at import time, which the author worked around locally but did not fix at the source""}"
tests/test_b1234_a6.py	B1234	snappy census loop over 12 nonorientable manifolds showing 100% orientation-cover amphichirality vs <15% base rate among 60 orientable one-cusped manifolds (with try/except swallowing failures silently), an isometry check that m004 is the orientation cover of Gieseking, and arc_verdict.json/results.json wording plus cell1/cell3 count equalities	RECOMPUTES	"{""value"": ""thresholds tot>=8, base/bt<0.15"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""both snappy-dependent tests (the actual census computation) skip silently if snappy is absent""} | {""kind"": ""OTHER"", ""detail"": ""try/except Exception: pass around the census loop silently drops failed manifolds from both tot and bt counts, which could mask systematic computation failures as a small base rate""}"
tests/test_b123_arithmeticity_m1.py	B123 | B121	imports probe.py and calls functions for cyclotomic shape, order-6 echo, third-selection-criterion scope wording (SUPPORTED not TESTED-POSITIVE), and a B121 cross-reference flag — computation in probe.py	RECOMPUTES		
tests/test_b124_time_reversal_reciprocity.py	B124	"imports probe.py functions for void reciprocal spectrum, expanding=contracting mode counts across a tower (nmax=10), det=+1 vs det=-1 negative-mode asymmetry, and a period-4 (not floor(n/2)) correction to a claimed excess constant — computation in probe.py; includes an `if __name__==""__main__""` runner block"	RECOMPUTES	"{""value"": ""raw_pm1_excess sequence [-1,0,1,0,-1,0,1,0,-1]"", ""provenance_stated"": ""no""}"	
tests/test_b125_snappy_arithmeticity.py	B125 | B121	pure-numpy structural identity (M_m^2=R^mL^m, trace=m^2+2) always run; a hardcoded RECORD dict of arithmeticity/field per m compared against snappy+cypari-guarded live recomputation for m=1..4	RECOMPUTES	"{""value"": ""trace sequence [3,6,11,18,27,38]"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""only the live-recompute test actually checks the arithmeticity claim against real number-theoretic computation; it skips without snappy+cypari, leaving only the hardcoded RECORD dict comparison (COMPARES_TO_STORED) as the fallback""}"
tests/test_b126_ladder_to_physics.py	B126	pure sympy/numpy homology-torsion pattern (Z(+)(Z/m)^2) and kappa-degree pattern m=1..7 always run; a snappy-guarded cross-check of homology strings for m=1..4	RECOMPUTES		
tests/test_b127_chirality_arithmetic_naming.py	B127	pure-math probe.py functions (Fibonacci fusion substitution, anyon range, arithmetic trichotomy fields, Fricke-Vogt dictionary, central charges, no-forced-scale) always run; snappy-guarded CS=0 achiral-locus test	RECOMPUTES		
tests/test_b128_symmetry_breaking_chirality.py	B128	pure-combinatorics probe.py functions (recursion rule matches 15 labels, order-parameter balance-but-chiral, torsion-doesn't-track-chirality, hardcoded TORSION_TABLE) always run; four snappy-guarded live recomputations (method-bug check, 15/15 recursion, CS mirror negation, torsion table) skip without snappy	RECOMPUTES		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""four of eight tests (the ones doing live manifold computation) skip silently without snappy, leaving only the hardcoded-table comparisons""}"
tests/test_b129_sl3_tower_sealed.py	B129	exact sympy check that a principal SL(3) rep is irreducible with all traces in Q(sqrt-3), matching hardcoded expected trace values; a method-bug regression check on an inQ3 detector; scipy-guarded off-sublocus numerical search asserting only robust invariants; snappy-guarded silver-cover cusp count	RECOMPUTES	"{""value"": ""expected trace values dict"", ""provenance_stated"": ""no""} | {""value"": ""tolerance 1e-4/1e-6 for off-sublocus escape"", ""provenance_stated"": ""no""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""offsublocus_search asserts max_dist_to_Q3 < 1e-4 while comment claims 'within ~1e-6' — the asserted tolerance is 100x looser than the comment's claimed precision""}"
tests/test_b130_no_forced_choice.py	B130	live sympy kappa-elimination for m=2 (empty ideal); a hardcoded KAPPA_FREE_SYMBOLIC dict for m=3,4 stated as 'verified in-sandbox this session' but NOT recomputed by this test (m=3 Groebner basis said to take ~80s, too slow for the suite); deterministic-word and cross-m inequivalence checks; numpy-guarded m=5 continuum search	COMPARES_TO_STORED	"{""value"": ""KAPPA_FREE_SYMBOLIC={2:True,3:True,4:True}"", ""provenance_stated"": ""yes (comment says verified in-sandbox this session, not re-run here for speed)""}"	"{""kind"": ""OTHER"", ""detail"": ""m=3,4 kappa-free claims are asserted as a hardcoded dict rather than recomputed at test time; the 80s-Groebner justification for skipping means this specific claim is untested here and its 'in-sandbox' verification is not independently reproducible by the suite""}"
tests/test_b131_two_seed_fork.py	B131	sympy computation of gluing forks (continuum vs discrete {-4,-2}), irreducibility of fork points, exact A-polynomial relation checks against B67/B69 hardcoded polynomials, and a numpy-guarded matrix-derived cross-check	RECOMPUTES	"{""value"": ""apoly relations t^4-5t^2+2 (B67), t^2-6 (B69/V33)"", ""provenance_stated"": ""yes (cited to specific arcs)""}"	
tests/test_b132_quantum_layer.py	B132 | B133	pure numpy probe.py functions for SU(2)_k field-fusion by m mod 4, a chirality-control result explicitly marked '[CORRECTED B133]' withdrawing an earlier headline claim, self-referential-loop identity, pure-phase uniqueness, vanishing-period unit-group facts, and Lee-Yang Galois action — all computed in probe.py, no skip conditions	RECOMPUTES		
tests/test_b134_chirality_recursion_proved.py	B134 | B128	an exhaustive (>5000 cases) combinatorial lemma check (anti-palindromic word iff cyclic block-palindrome) always run; gluing-map-dependence check; snappy-guarded three-way agreement test	RECOMPUTES		
tests/test_b135_lee_yang_m_specific.py	B135	imports probe.py to check that quantum-dimension range (lambda_m<2) holds only for m=1, and a Galois map from Fibonacci golden ratio to -1/phi (Yang-Lee) — computation in probe.py, no skip conditions	RECOMPUTES		
tests/test_b136_general_amphichirality.py	B136 | B134	exhaustive (>7000 cases) combinatorial pair-criterion lemma for general LR words always run; specialization to B134's metallic case; snappy-guarded three-way agreement	RECOMPUTES		
tests/test_b137_s031_sealing_m2.py	B137	scipy-guarded numerical sealing search (random-start root-finding) for m=1 (Q(sqrt-3)) and m=2 (Q(i)) SL(3) towers, checking zero irreducible escapes	RECOMPUTES	"{""value"": ""starts=50/70"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""both tests (the whole file's content) skip silently without scipy""}"
tests/test_b138_s031_principal_lemma.py	B138	imports probe.py to check principal-image sealing for m=1 (Q(sqrt-3)) and m=2 (Q(i)) — computation in probe.py, no skip conditions	RECOMPUTES		
tests/test_b139_firewall_cartography.py	B139	sympy-exact mirror-is-transpose trace-equality checks (always run) for chiral and achiral words, plus a snappy-guarded live volume/CS/homology mirror-symmetrization test that pytest.skip()s (not importorskip) when snappy absent	RECOMPUTES		
tests/test_b140_compute_reconciliation.py	B140	sympy-exact incidence facts, phi-fixed-point rationality, phi^2-fixed positive-dimensionality, and Sym^2 rationality always run; two snappy-guarded live tests skip via pytest.skip() when returned None, and a bundle_trace_fields test that is explicitly a 'record of already-banked fields', not fresh computation, even when it runs	RECOMPUTES		
tests/test_b141_s031_split.py	B141	sympy-exact quaternion-relation and reducibility-tower checks (always run); a numeric seeded sample (starts=15, seed=20260609) claiming all found solutions are reducible — a sample, not an exhaustive search, presented as Item 4 'conjecture sample'	RECOMPUTES	"{""value"": ""seed=20260609, starts=15"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""test_phi_fixed_sl3_sample_all_reducible only checks a fixed small random sample (15 starts) finds zero irreducible cases; this cannot establish the general claim, only fails to contradict it on this sample""}"
tests/test_b142_klein4_and_magic_cartography.py	B142	symbolic and seeded-numeric Klein-4 checks always run; snappy-guarded factual correction (s776 != Borromean rings, specific volumes to 1e-3), Thurston-dimension check, and an sl3_ptolemy test with an internal pytest.skip on a 'skipped' key; a sage-gated trace-field test comparing minimal polynomials to hardcoded strings	RECOMPUTES	"{""value"": ""vol targets 5.33349 and 7.32772 with 1e-3 tolerance"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""trace_fields_sage test (arguably the most number-theoretically substantive) requires sage.all, unlikely to be present in ordinary CI""}"
tests/test_b143_interaction_feasibility.py	B143 | B131	an unconditional mirror-invariance algebraic check and a reuse-of-B131 fork reproduction; two tests with internal pytest.skip on a 'skipped' key for topological venue and a corrected 588/Massey claim	RECOMPUTES		
tests/test_b144_interaction_chirality.py	B144 | B128	an unconditional GL(2,Z)-closure identity check and a chiral-composites-are-generic sampling check ('most_are_chiral' — a probabilistic claim over an unspecified sample); a pieces-amphichiral premise check that degrades to recorded B128 values without snappy; a regina-gated build-attempt test with internal skip	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""'most_are_chiral' is an unquantified probabilistic assertion over a sample whose size is not shown in the test itself""}"
tests/test_b145_forced_chirality.py	B145	unconditional self-mirror checks on the metallic word family and simplest substitution, an enumeration sanity check, and a snappy-guarded catalog-canonicity comparison against SnapPy with internal skip on unavailability	RECOMPUTES		
tests/test_b146_b145_calibration.py	B146 | B145	unconditional part-A combinatorial facts (chirality permitted, symmetric-monodromy sufficient not necessary); two tests with internal pytest.skip on a 'skipped' key covering a dichotomy witness and an explicit refutation of B145's claim as stated (imaginary-quadratic chiral bundles exist)	RECOMPUTES		
tests/test_b147_arithmetic_chiral_bundle.py	B147	module-level pytest.importorskip('snappy') and pytest.importorskip('cypari') gate the entire file; a pari algdep integrality-check regression test, then arithmetic/chirality verdicts for specific words (RRL chiral+arithmetic; RL, RRLL arithmetic; RRRL non-arithmetic) and a scan up to length 7 finding chiral arithmetic bundles exist	RECOMPUTES		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""whole file (all 4 tests, the headline 'arithmetic chiral bundle' claim) is gated on cypari+snappy at import time""}"
tests/test_b148_kappa_fricke_metallic.py	B148	pure sympy identity checks (Fricke commutator formula, kappa convention, fixed-slope roots, trace-field radicands for metallic family, and a bundled run_all() of 16 symbolic checks) — no skip conditions, all always run	RECOMPUTES		
tests/test_b149_sl4_ideal_completeness.py	B149 | B89	sympy-exact ideal-membership/identity checks always run; two tests read back COMMITTED artifact JSON files (decomposition.json, irreducibility_fp.json) whose underlying Sage/F_p computation is explicitly stated (in the file's own docstring) as NOT re-run by this test	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""docstring explicitly states 'the Sage decomposition + F_p classification themselves are not re-run here' — two of five tests trust committed artifact files with no independent recomputation, i.e. a stranger cannot reproduce those two claims from this test alone""}"
tests/test_b150_class_s_coincidence.py	B150 | B148	re-asserts B148 anchor data facts; checks structural well-formedness of a hardcoded COMPARISON table (tags, citations); enforces that FORCED tags carry an arXiv/AIF citation string and that a specific tau-modularity point is tagged RHYME not FORCED; checks overall verdict equals MIXED	TAUTOLOGICAL		"{""kind"": ""TAUTOLOGICAL"", ""detail"": ""the test only checks that a hardcoded COMPARISON table (authored by the same codebase) is internally well-formed and that its own tags match expectations — it cannot and (per its own docstring) does not verify the underlying literature comparison claims themselves""}"
tests/test_b151_firewall_confirmation.py	B151	hardcoded anchor-value checks (Vol, CS) with a snappy-guarded live recompute; structural well-formedness checks on a hardcoded FIREWALL_READING table requiring arXiv citations and non-empty exhibited-text for CROSSING rows; verdict equals FIREWALL_HOLDS	TAUTOLOGICAL	"{""value"": ""VOL_FIG8~=2.0298832128"", ""provenance_stated"": ""no""}"	"{""kind"": ""TAUTOLOGICAL"", ""detail"": ""per its own docstring, this test cannot and does not verify the papers' unit-assignment claims — it only checks that a hardcoded table built by the same codebase is well-formed and self-consistent""}"
tests/test_b152_cs_amphichirality_census.py	B152	reads a committed census.json (240-manifold scan) for banked summary counts (7 amphichiral names, 0 necessity violations, 1 converse failure m208); a snappy-guarded live re-check on 3 named manifolds; a modulo-guard unit test on a helper function	COMPARES_TO_STORED	"{""value"": ""amphichiral_names list; n_scanned=240"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""census.json is a generated artifact read back, not recomputed by the test; if snappy is absent, only 2 of 3 tests run and the 240-manifold census itself is never regenerated/verified in this run""}"
