arc	source	kind	reproducible_from_committed	what	where	why
B197_figure_eight_volume_torsionfree	main	COMPUTED	yes	C2 combinatorial min: LR unique min-trace(=3) among 2587 b++ necklaces to length 14	volume_selection.py L49-73	pure numpy/itertools enumeration, deterministic, no external dependency
B197_figure_eight_volume_torsionfree	main	COMPUTED	unknown	C1/C3/C4 volumes, homology, Chern-Simons via SnapPy (b++LR=m004, m003 torsion tie, chiral CS=+-1/48)	volume_selection.py L75-111	gated on SnapPy being importable (`HAVE_SNAPPY`); if SnapPy is unavailable the script only prints recorded constants and skips the actual computation -- a stranger without SnapPy installed cannot independently verify C1/C3/C4, only C2
B198_metallic_exponent_CAS	main	COMPUTED	yes	SL(5) o=5 m=1: k=2, s=+1, certified to ~23 digits (mp_certificate.py, dps=60)	mp_certificate.py + cert_sl5o5_rep.json	the committed cert_sl5o5_rep.json is a ~40-digit-precision numeric representation used directly by tests; mp_certificate.py independently re-derives it via damped Gauss-Newton with printed convergence trace
B198_metallic_exponent_CAS	main	COMPUTED	unknown	SL3 o3->k=4, o4->k=3 exact over Q(zeta_o)	sage_groebner.py L59-73	requires sage-python (not the pyenv runner) to execute; the FINDINGS explicitly flags this as a separate tooling requirement, but the ideal/Groebner computation itself is exact and deterministic once Sage is available
B198_metallic_exponent_CAS	main	COMPUTED	yes	Scope correction: [A,B]=mu^2 holds only on ~1% sublocus, not '305/305 unanimous' as originally claimed	frontier/B198_metallic_exponent_CAS/FINDINGS.md:46-55	correction is cross-referenced to and confirmed by the companion arc B199's independent grid; the original unanimity claim is documented as a filter artifact
B199_metallic_exponent_law	main	COMPUTED	yes	o=4/o=8 collision: both give k=3 at m=1 on the mu-infinite stratum, killing every k(o,m)/gcd-rule	grid_summary.json entries m1_o4_n3 (clean_frac 100%), m1_o8_n4 (clean_frac 46%)	grid_summary.json is a committed data witness produced by grid_driver.py + geom_grid.py, both committed and runnable
B199_metallic_exponent_law	main	COMPUTED	yes	Sublocus genuineness check: 59/60 loxodromic reps are NOT clean (O(1) exponent error), confirming the ~1% clean fraction is real structure not numerical noise	sublocus_genuine.py (full file)	self-contained script with fixed RNG seed(0), deterministic thresholded classification, prints the diagnostic ratio directly
B199_metallic_exponent_law	main	ASSERTED	no	SL(5) exact-symbolic proof exhausted across 4 routes (R1-R4), all wall out at named computational limits (600s Groebner cap etc.)	workflow_result.json (multi-agent workflow output, 769 lines)	the negative-exhaustion claims (Groebner non-termination, empty F_p Newton basin) are reported inside a large workflow_result.json produced by a 113-agent, ~4.5M-token workflow run; the underlying failed computations (e.g. Singular GB attempts that timed out) are not independently re-runnable from the repo as committed scripts -- only the consolidated JSON summary is committed, not raw logs of the failed attempts
B200_chat1_handoff_verification	main	COMPUTED	yes	R2: on-site preserves Sturmian complexity (p=L+1); NN (d=1) breaks it at p(4)=6	sturmian_interaction.py L18-51	pure combinatorial complexity-counting on an explicit Fibonacci word, deterministic asserts
B200_chat1_handoff_verification	main	COMPUTED	yes	R1 refutation: 2-body Hubbard ED shows t_eff formula out of regime at U=t (RMS=3.77, no band gap)	sturmian_interaction.py L60-100	explicit N=13 exact-diagonalization numpy code with asserted thresholds
B200_chat1_handoff_verification	main	COMPUTED	yes	R3: independent level-spacing check does not reproduce the handoff's Poisson signature (got 0.64 not 0.386)	sturmian_interaction.py L104-131	report-only, no pass/fail gate, but numbers printed directly from a deterministic ED computation
B201_silver_sl3_charvar	main	COMPUTED	unknown	Fix(T_1^2) reproduces B71's 3 components (validation); Fix(T_2^2) gives 4 components incl. new comp3	charvar.sage (full file)	requires sage-python to run (Sage's PolynomialRing/ideal/minimal_associated_primes); the exact Groebner decomposition is deterministic once Sage is available, but no committed data witness (e.g. a saved ideal dump) exists independent of re-running Sage
B202_silver_avariety	main	COMPUTED	yes	Gate: method recovers figure-eight W1->k=3, W2->k=-3, V0 no tidy form (validates the matexp method)	avariety.py L44-54	the figure-eight_W1 reps used for the gate are dumped to reps.json and re-checked deterministically in the pyenv test
B202_silver_avariety	main	COMPUTED	yes	All 4 silver components: correct commuting meridian but matexp score O(1) (never <1e-6), no tidy relation	avariety.py L55-72; reps.json (silver entries)	reps.json ships 3 silver reps used directly by the pyenv test; the sampling procedure (Sage variety(QQbar) on random affine slices) is itself only Sage-reproducible, but the shipped reps are a fixed committed witness
B203_silver_components_classified	main	COMPUTED	yes	All 4 components: Burnside dim 9 (irreducible), order(A)/order(B)/order(mu) all infinite	classify.py (full file); comps.json	comps.json ships one (A,B) rep per component used by the pyenv test; the classification (Burnside closure rank, eigenvalue-order search) is a small deterministic numpy computation
B204_metallic_wrt_period	main	COMPUTED	yes	Exact period P=lcm(a,b)(4+ab)/gcd(4+ab,4), proved via Gauss-sum reciprocity (diagonal + cross terms)	gauss_proof.py (full file), PROOF.md	gauss_proof.py verifies every step as an exact identity (mpmath, dps=30) plus an exact integer-arithmetic closing lemma over a,b in 1..14, self-contained and deterministic, prints ALL CHECKS PASS
B204_metallic_wrt_period	main	COMPUTED	yes	Numerical predict-then-confirm on 21 (a,b) cells + 12 metallic m, held-out cells all fundamental	period_law.py (full file)	pure numpy, deterministic, self-check between two independent code paths (sum form vs explicit matrix form) agreeing to 1e-9
B205_metallic_quantum_trace_map	main	COMPUTED	yes	Omega central element commutes with X,Y,Z; classical limit reproduces Fricke commutator	quantum_trace_map.py L94-97, L141-160	pure sympy symbolic computation with is_zero() checks on the sympy-simplified commutators, deterministic
B205_metallic_quantum_trace_map	main	COMPUTED	yes	R_q, L_q are genuine automorphisms (re-audited: negative controls X->2X, Y<->Z, X->X+Y correctly fail)	quantum_trace_map.py L130-138	the FINDINGS/code comment explicitly documents an earlier bug (vacuous relation check) caught and fixed on re-audit, with the fix verified against negative controls
B206_golden_spin_cover_e8	main	COMPUTED	yes	SL(2,F5) order 120, center order 2, 9 conjugacy classes; PSL(2,F5)=A5 order 60, 5 conjugacy classes	golden_spin_cover.py L91-133	brute-force enumeration of SL(2,F5) elements and conjugacy classes, self-contained pure-Python, asserted directly in-script
B206_golden_spin_cover_e8	main	COMPUTED	yes	Monodromy generators <R,L> surject onto all of SL(2,F5) (BFS closure order 120), vs a single element RL giving only cyclic order 10	golden_spin_cover.py L70-82, L106-108	explicit BFS closure computation over the finite group, deterministic
B206_golden_spin_cover_e8	main	ASSERTED	unknown	9 vs 5 irreps / affine E8 marks / sum-of-squares 120 and 60	golden_spin_cover.py L86-89	the irrep dimension lists (DIMS_2I, DIMS_A5) are hardcoded as 'known McKay data' rather than computed from the group in-script; only the sum-of-squares identity (= group order) is checked against them, which is consistent with but does not independently derive the specific dimension multiset from first principles in this script
B207_golden_breaking_and_scale	main	COMPUTED	yes	E8/E6/E7 never both occur across metallic family (arithmetic obstruction, 3 never divides m^2+4)	family_shadows.py assert lines	pure integer/finite-group code, asserts run at module level, no external deps
B207_golden_breaking_and_scale	main	COMPUTED	yes	2I order 120, RL order 10, normalizer order 20 (2D5), 2I contains 2T not 2O	golden_breaking.py	brute-force finite group computation over F5, asserted in __main__
B207_golden_breaking_and_scale	main	COMPUTED	yes	metallic bundle volumes bounded, golden=2v_tet, silver=v_oct, Aitken limit ~2v_oct	scale_volume.py using snappy	requires SnapPy dependency (not stdlib) but code and construction are committed and deterministic (canonical triangulation per Review-17 de-flake)
B208_period_congruence_unification	main	COMPUTED	yes	squarefree(m^2+4) always divides WRT period P(m); proof given for odd/even m cases; code asserts m=1..200 (FINDINGS claims re-audit to 300,000)	period_congruence.py assert line (checks up to 200 in committed code; text claims an independent re-audit to 300,000 was done elsewhere)	committed code checks 200; the 300,000-case re-audit claimed in FINDINGS.md is not in this committed file, so that broader claim is not independently reproducible from what's here
B209_ktheory_classical_quantum_boundary	main	COMPUTED	yes	chi_{Lambda*(R^6)} on A5 classes = (64,0,4,4,4); decomposition mult 4 for every irrep	lambda_decomposition.py, asserted in __main__	pure character-theory computation from explicit character table, deterministic, asserted
B210_dual_mckay_hyperbolic	main	IMPORTED	unknown	hyperbolic invariant trace fields: golden(m004)=Q(sqrt-3), silver(m136)=Q(i), bronze(s464) deg 8, m=4(t03910) deg 4	verify_trace_fields.sage.py (Sage-gated, not run in pyenv test suite); the values are hardcoded as recorded constants HYP_TRACE_FIELDS in dual_mckay.py	the sage-python verifier script exists and is in principle runnable, but requires Sage/SnapPy which is not confirmed present in the standard CI; the load-bearing dual_mckay.py treats these field identifications as RECORDED data rather than recomputing them at runtime
B210_dual_mckay_hyperbolic	main	COMPUTED	yes	figure-eight holonomy mod (sqrt-3) surjects onto SL(2,F3)=2T, order 24	dual_mckay.py figure_eight_mod3_image(), asserted	pure modular-arithmetic closure computation, no external deps
B210_dual_mckay_hyperbolic	main	COMPUTED	yes	WRT modular-rep image at golden level (SU(2)_3) has order 2880, not 120=|2I|	dual_mckay.py wrt_image_order_su2_3(), asserted	explicit numpy S,T matrix group closure, asserted == 2880
B211_metallic_arithmetic_geometric_faces	main	COMPUTED	yes	L34: figure-eight character variety Phi(x,z)=z^2-(x^2+1)z+(2x^2-1) derived from Riley parametrization, verified at complete structure (x=2 gives u^2+u+1=0), point-counted exactly matching p-1-a_p(40a1) for 23 primes p<=97	charvar_zeta.py, symbolic derivation + brute-force point count + assert	pure sympy symbolic algebra + brute-force finite-field point counting, all in pyenv, asserted
B211_metallic_arithmetic_geometric_faces	main	IMPORTED	unknown	L31: metallic bundle volumes are Dehn fillings of Borromean rings complement (drilling short geodesics at m=8,10 returns 6^3_2, vol=2*v_oct)	geometric_limit_sage.py -- values are RECORDED constants (L31_DRILL dict), the live recompute path (_recompute()) requires SnapPy/sage-python and is not exercised by default	the drilling computation itself is committed as code but the reported numbers are hardcoded as recorded results from a prior sage-python run, not recomputed when the module is imported without SnapPy
B211_metallic_arithmetic_geometric_faces	main	IMPORTED	unknown	L32: every metallic bundle m=1..6 is amphichiral (CS=0)	geometric_limit_sage.py L32_CS dict, same recorded-not-recomputed status	same as above: Sage/SnapPy-gated, recorded values only
B211_metallic_arithmetic_geometric_faces	main	COMPUTED	yes	L33: WRT period is 4x the Pisano period of the metallic Fibonacci recurrence, verified m=1..12	metallic_numbertheory.py, asserted via print+manual check loop (implicit assert via 'OK'/'FAIL' tags, no hard assert statement)	pure integer arithmetic, pyenv, no deps
B212_silver_congruence_holonomy_shadow	main	COMPUTED	yes	R^mL^m == I (mod p) for prime p|m^2+4 iff p=2 and m even; proof + verified m=1..12 (code loop asserts for m=1..12, all primes dividing N)	shadow_core.py, hard assert inside __main__ loop	pure modular arithmetic, asserted
B212_silver_congruence_holonomy_shadow	main	IMPORTED	unknown	silver holonomy square-traces (tr(a^2)=2i etc.) all vanish mod (1+i), no order-3 element	shadow_holonomy_sage.py -- values RECORDED as constants (SILVER_SQUARE_TRACES), the _recompute() function needs snappy/snap and is not run by default	Sage/SnapPy-gated; not exercised in a plain pyenv run
B213_higgs_side_periods	main	IMPORTED	unknown	E=40a1 elliptic curve data: conductor 40, rank 0, torsion 4, non-CM, real period Omega=1.48441..., L(E,1)=0.74228..., L/Omega=1/2 exactly	higgs_periods.py E40A1 dict -- RECORDED sage-python output, the _recompute() function needs sage.all and is not run by default	Sage-gated computation; recorded as a hardcoded dict, not recomputed under plain python
B213_higgs_side_periods	main	IMPORTED	unknown	null test: L(E,1)/Omega=1/2 is not anomalous -- every rank-0 curve tested gives a simple BSD rational (11a1->1/5 etc.)	higgs_periods.py NULL_L_OVER_OMEGA dict, again RECORDED sage-python output	same Sage-gating; the pyenv path only checks these recorded numbers are 'simple rationals' via is_simple_rational(), it does not independently recompute L(E,1)/Omega for each curve
