arc	source	kind	reproducible_from_committed	what	where	why
B135_lee_yang_m_specific	main	COMPUTED	yes	lambda_m = (m+sqrt(m^2+4))/2 < 2 only for m=1	probe.py m_specificity()	elementary numpy arithmetic inequality check, self-contained
B135_lee_yang_m_specific	main	COMPUTED	yes	sigma_3 Galois conjugate sends Fibonacci d_tau=phi to Yang-Lee d_tau=-1/phi; central charges +14/5 -> -22/5	probe.py fibonacci_vs_yang_lee()	standard modular-data arithmetic (rank-2 S-matrix), computed directly and checked S^4=I
B135_lee_yang_m_specific	main	ASSERTED	n/a	match is at modular-data level only, NOT a full RCFT identification	FINDINGS.md D3, probe.py match_level string	an honest scope statement about what was NOT shown, not a computed positive claim
B136_general_amphichirality	main	COMPUTED	yes	theorem: bundle amphichiral iff block-pair sequence fixed by reverse+swap up to cyclic rotation	probe.py lemma_exhaustive(), pair_criterion()/anti_palindromic()	exhaustive combinatorial certificate over 7380 cases, self-contained pure python, always runs
B136_general_amphichirality	main	COMPUTED	yes	specializes to B134 on the metallic locus a_i=b_i	probe.py specializes_to_metallic()	direct exhaustive check comparing pair_criterion against cyclic-palindrome test
B136_general_amphichirality	main	COMPUTED	unknown	SnapPy three-way agreement on metallic and non-metallic words	probe.py snappy_threeway()	SnapPy-guarded, skips cleanly if absent
B137_s031_sealing_m2	main	COMPUTED	unknown	SL(3) tower sealed in K_m for m=1 (Q(sqrt-3)) and m=2 (Q(i)) among irreducible off-sublocus fixed points, 0 escapes, 2 seeds each	probe.py sealing_search(), SEALING_RECORD	scipy-guarded numerical root-find; the specific per-seed counts (irreducible count, escapes, reducible artifacts ignored) are hardcoded in SEALING_RECORD as a fallback when scipy is absent; a stranger without scipy only gets the recorded numbers, not a fresh search
B137_s031_sealing_m2	main	COMPUTED	yes	MB7 method note: reducible-locus points fake escapes unless filtered by irreducibility (algdim=9)	probe.py sealing_search() algdim() filter, FINDINGS.md 'method note' section	the filter logic is transparent and reproducible in the same function; the artifact it fixes is documented with concrete numbers (m=2 faked ~15-20 escapes without the filter)
B138_s031_principal_lemma	main	COMPUTED	yes	Sym^{n-1} of metallic SL(2) fixed point has all word-traces in K_m, n=2..5, m=1,2	probe.py principal_image_seals()	pure sympy, runs unconditionally, prints per-n/per-field table
B138_s031_principal_lemma	main	UNCLEAR	no	SL(4) sealing/escape evidence	FINDINGS.md (2)	explicitly stated as NOT obtained (intractable in-session); an honest negative, not a computed result
B139_firewall_cartography	main	COMPUTED	yes	mirror monodromy = M^T, so trace/char-poly/Perron-field equal for 6 chiral + 4 achiral words	probe.py mirror_trace_equality()	pure sympy, exact, unconditional
B139_firewall_cartography	main	COMPUTED	unknown	SnapPy CS-flip / volume-invariance / H1-invariance control	probe.py cs_flip_live()	SnapPy-gated; skips cleanly if absent, so reproducibility depends on the environment having SnapPy installed (not verified in this read)
B140_compute_reconciliation	main	COMPUTED	yes	metallic incidence N=[[m,1],[1,0]] has det=-1, N^2=R^mL^m, tr(N^2)=m^2+2, m=1..4	probe.py incidence_facts()	pure sympy, exact, unconditional
B140_compute_reconciliation	main	COMPUTED	yes	phi-fixed SL(2)/SL(3) loci: unique irreducible point (0,0,0)/Sym^2(0,0,0) is rational	probe.py phi_fixed_sl2(), sym2_of_000_is_rational()	sympy solve, exact
B140_compute_reconciliation	main	UNCLEAR	no	genus-2 chiral twister illustration + its CS numeric	probe.py genus_general_live()	FINDINGS.md explicitly calls this a 'soft spot': twister/Sage absent in-sandbox at the time this arc ran; closure is stated to rest on the general theorem, not this numeric
B141_s031_split	main	COMPUTED	yes	Q8 rep of (0,0,0), order 8, max irrep dim 2, so Sym^{n-1} reducible for n>=3 (alg-dim table n=2..7)	probe.py phi_fixed_tower_reducible(), q8_group_order()	pure sympy algebra-dim BFS, exact
B141_s031_split	main	COMPUTED	yes	fig-8 phi^2-geometric tower is irreducible n=2..5, traces in Q(sqrt-3)	probe.py phi2_tower_irreducible()	pure sympy, exact
B141_s031_split	main	COMPUTED	yes	SL(3) phi-fixed locus is entirely reducible (60/60, no irreducible found)	probe.py phi_fixed_search_sl3()	numeric least_squares search with fixed seed; explicitly labeled CONJECTURE, finite-sample, not a proof
B141_s031_split	main	ASSERTED	no	'Finite image => reducible tower' (the stated Item-3 mechanism)	FINDINGS.md Item 3 / README.md	the addendum shows this general implication is FALSE (SL(2,3)=2T is finite yet has an irreducible Sym^2); FINDINGS.md/README.md/arc_verdict.json still state the finiteness mechanism as the takeaway without an inline correction
B142_klein4_and_magic_cartography	main	COMPUTED	yes	Klein-4 lemma: two involutions with involution product commute => principal phi-fixed stratum reducible	probe.py klein4_lemma_symbolic()	pure sympy rewriting identity, exact, plus a concrete instance verification
B142_klein4_and_magic_cartography	main	COMPUTED	unknown	s776 = magic manifold (not Borromean rings), vol 5.33349, trace field Q(sqrt-7), 3-chain link not Brunnian	probe.py factual_correction()	SnapPy-gated; not re-run in this read, but the values are concrete and specific enough to be a real computation rather than an assertion
B142_klein4_and_magic_cartography	main	COMPUTED	unknown	s776 SL(3,C) Ptolemy variety has 14 obstruction classes, geometric component dim 6	probe.py sl3_ptolemy_object()	Sage-gated; the 'honest object' is only partially instantiated (size reported), not solved -- the SU(3) content question stays open per FINDINGS Item C
B143_interaction_feasibility	main	COMPUTED	yes	mirror preserves trace for metallic words/compositions (seeds 1,2,3) in the (kappa,trT) coordinates B131 uses	probe.py algebraic_venue_is_mirror_blind()	pure sympy, exact
B143_interaction_feasibility	main	ASSERTED	no	topological (JSJ) venue is not SnapPy-tractable, needs Regina (not installed)	probe.py topological_venue()	an honest tooling-gap statement, not a computation; Regina absence is reported directly
B143_interaction_feasibility	main	ASSERTED	unknown	'588 irreducible reps' claim from an AI-assisted review is not reproducible; falsifiable Massey-product part dead for s776	FINDINGS.md item 4 / probe.py verify_588_claim()	the 588 count itself is stated as not reproducible without the source method -- an honest absence, not re-derived here
B144_interaction_chirality	main	COMPUTED	yes	mirror-closure identity: h2*phi*h1^-1 is in GL(2,Z) for sampled h1,h2,phi	probe.py mirror_closure_identity()	pure sympy over a finite sample (6 combinations), exact per-case check; the general algebraic argument (det preserved) is stated as always true
B144_interaction_chirality	main	COMPUTED	unknown	the metallic pieces b++RL, b++RRLL are amphichiral (premise for the identity to apply)	probe.py pieces_are_amphichiral()	SnapPy-gated; falls back to recorded B128 values if SnapPy absent
B144_interaction_chirality	main	UNCLEAR	no	explicit closed cusp-glued composite build in Regina	probe.py regina_build_attempt()	explicitly reported as not in-session-tractable; the structural argument is said to stand without this build
B145_forced_chirality	main	COMPUTED	unknown	GHH criterion (anti-palindromic) matches SnapPy is_amphicheiral on all 39 catalogued bundles	probe.py catalog()/analyze()	SnapPy/Sage-gated (trace-field degree needs Sage); not re-run here
B145_forced_chirality	main	FITTED	unknown	'every quadratic-trace-field bundle is amphichiral / no arithmetic chiral o-p-t bundle'	FINDINGS.md bullet 4 / probe.py bundle_trace_fields (non-invariant trace field)	used the non-invariant trace field rather than the arithmeticity-relevant invariant trace field; the arc's own successor (B146/B147) shows this specific claim is false when the correct (invariant) field is used
B145_forced_chirality	main	COMPUTED	yes	the metallic family R^mL^m is entirely self-mirror; genuinely chiral sample words are not	probe.py metallic_all_self_mirror()	unconditional combinatorial check, sound and unaffected by the later correction
B146_b145_calibration	main	COMPUTED	yes	RRL=[[3,2],[1,1]] is det-1, Pisot (trace 4), and chiral -- axioms permit chirality	probe.py part_a_facts()	pure sympy, exact
B146_b145_calibration	main	COMPUTED	yes	RRLLRL is amphichiral with non-symmetric monodromy [[12,7],[5,3]] -- symmetric is sufficient not necessary	probe.py part_a_facts() A4	pure sympy, exact
B146_b145_calibration	main	COMPUTED	unknown	invariant trace field of RRL/RLL is imaginary-quadratic Q(sqrt-7), refuting B145's non-invariant-field claim	probe.py arithmetic_arm()	SnapPy+Sage-gated; not re-run in this read but reported as a specific catalog scan result
B146_b145_calibration	main	COMPUTED	unknown	M and mirror agree on orientation-independent invariants (vol/H1/trace field), CS flips	probe.py dichotomy_witness()	SnapPy/Sage-gated witness for chiral words RRL, RRRL
B147_arithmetic_chiral_bundle	main	COMPUTED	unknown	RRL/RLL traces are algebraic integers (monic minimal polynomials via pari algdep)	probe.py integral_traces()	runs under plain pyenv (SnapPy+cypari); not re-executed here, but the method (monic-polynomial test, actual-degree leading coefficient) is concretely specified and a real bug in an earlier version is documented as caught (leading coeff must be read at actual, not search, degree)
B147_arithmetic_chiral_bundle	main	COMPUTED	unknown	independent volume/Bianchi-covolume cross-check: vol(RL)/covol=12, vol(RRLL)/covol=12, vol(RRL,RLL)/covol=3	probe.py VOLUME_BIANCHI_RATIOS (recorded, computed under sage-python separately)	explicitly stated as run under a separate sage-python process and recorded as a constant in this pyenv-only probe.py, not independently re-derivable from this file alone
B147_arithmetic_chiral_bundle	main	COMPUTED	unknown	arithmetic o-p-t bundle scan (len<=7) finds exactly 4 arithmetic bundles: RL, RRLL, RRL, RLL	probe.py arithmetic_scan()	SnapPy+cypari-gated scan, not re-run here
B148_kappa_fricke_metallic	main	COMPUTED	yes	Fricke commutator identity tr(ABA^-1B^-1)=x^2+y^2+z^2-xyz-2, kappa=4*I_FV+2 under half-trace convention	probe.py verify_fricke_commutator(), verify_kappa_4I_plus_2()	pure sympy, exact, unconditional, all 16 checks reported pass/fail
B148_kappa_fricke_metallic	main	COMPUTED	yes	tr(R^mL^m)=m^2+2 symbolic in m; Dehn twists preserve kappa; kappa=-2 is the Markov surface containing both (3,3,3) and (0,0,0)	probe.py verify_metallic_trace_symbolic(), verify_dehn_twists_preserve_kappa(), verify_markov_slice_and_two_states()	pure sympy, exact
B148_kappa_fricke_metallic	main	UNCLEAR	no	the physics/cosmological-constant motivation and the class-S coincidence question	FINDINGS.md §0, §4	explicitly labeled POSTULATED/firewalled and left as an open reading task, not a computation
B149_sl4_ideal_completeness	main	COMPUTED	yes	B89's posited family lies in the variety V(I) of the generic 10-quadratic defining ideal	probe.py b89_family_lies_in_variety()	pure sympy substitution + reduction mod w^2+w+1, exact
B149_sl4_ideal_completeness	main	COMPUTED	yes	Q=0 stratum forces reducibility (span(e2,e3) invariant)	probe.py q_zero_forces_reducible()	pure sympy, exact, exhibited on a generic block-lower-triangular t
B149_sl4_ideal_completeness	main	COMPUTED	yes	ideal decomposition by gauge-rank of Q (rank 2 / 1 / 0 strata, minimal primes, per-component M^4=L membership)	decompose.py + decomposition.json	sage-python primary decomposition, output committed as decomposition.json (13750 bytes), re-runnable via documented sage-python command
B149_sl4_ideal_completeness	main	COMPUTED	yes	exact Burnside irreducibility classification over F_p (two primes): decisive cell (irreducible & M^4!=L) = 0	classify_fp.py + irreducibility_fp.json	committed witness JSON at prime 1000003 shows per-stratum counts (rankQ2: 12 irr&M4=L, 0 elsewhere with irreducible reps); script documents and fixes a prior invalid test (Schur commutant) in favor of the correct Burnside algebra-dim test
B150_class_s_coincidence	main	COMPUTED	yes	kappa = tr[A,B] = lambda + lambda^-1 exactly (convention match between B148 kappa-coords and Allegretti-Shan's Fricke cubic a,b,c=-tr)	frontier/B150_class_s_coincidence/probe.py lines 60-72 (re-imports B148 verify_* functions); FINDINGS.md sec1	probe.py imports and re-runs B148's verify_metallic_trace_symbolic / verify_dehn_twists_preserve_kappa / verify_markov_slice_and_two_states; symbolic sympy checks, committed
B150_class_s_coincidence	main	IMPORTED	no	The physics identification itself (SL(2,Z) trace-map action IS the N=2* S-duality MCG action on the character variety, not merely on tau)	FINDINGS.md sec1/sec3 comparison table, citing arXiv:2411.17378 (Allegretti-Shan), arXiv:0907.3987 (GMN), arXiv:0711.1579/0711.1727 (Cantat-Loray)	the FORCED tags rest entirely on cited prose from external papers, not on anything computed in this repo; the probe only re-asserts B148's anchor numbers and hard-codes the COMPARISON table's tags/text as Python dict literals — a stranger cannot verify the tag assignments without independently reading the four cited arXiv papers
B151_firewall_confirmation	main	COMPUTED	yes	figure-eight complex_volume = 2.0298832128... - 1.1e-15i (Vol=2.0298832128, CS=0, amphichiral)	frontier/B151_firewall_confirmation/probe.py lines 65-73 (figure_eight_complex_volume, SnapPy-gated, falls back to a recorded constant VOL_FIG8/CS_FIG8 if SnapPy is absent)	SnapPy call is live and re-runnable when SnapPy is installed; the code also carries a hardcoded fallback constant, so an environment without SnapPy silently reports the same recorded number rather than failing
B151_firewall_confirmation	main	ASSERTED	no	The firewall verdict itself: 'the complex volume/CS invariant enters only as a dimensionless exponent, all dimensionful content in hbar/k and squashing radius' -- FIREWALL_HOLDS for all 3 sources	probe.py lines 40-60 FIREWALL_READING list (hardcoded dict literals with 'exhibited_text': ''); FINDINGS.md table	this is explicitly a reading task per the arc's own framing ('a fact about how the primary sources assign units, not a sandbox computation'); the three FIREWALL_HOLDS tags are literal Python dict entries with no computation behind them and empty exhibited_text fields -- nothing here is machine-checked against the cited papers' actual text, only asserted by the author
