arc	source	kind	reproducible_from_committed	what	where	why
B127_chirality_arithmetic_naming	main	COMPUTED	unknown	CS(M_m^2=R^mL^m) identically 0 for m=1..6 (SnapPy complex_volume, machine zero)	FINDINGS.md M-2	described as computed via SnapPy but the FINDINGS/README note the SnapPy recomputation is guarded/skips when absent; the packet did not include probe.py at full-read depth for this arc (only FINDINGS/README/verdict were in the batch's per-file list for B127, no probe.py entry present in packet)
B127_chirality_arithmetic_naming	main	COMPUTED	yes	lambda_m<2 only for m=1, so only golden can be a quantum dimension	FINDINGS.md M-3	elementary arithmetic inequality, no external tooling needed
B127_chirality_arithmetic_naming	main	COMPUTED	yes	arithmetic trichotomy: fusion->Q(sqrt(m^2+4)), manifold->imaginary quadratic, braiding->Q(zeta5), disjoint fields	FINDINGS.md M-4	field-theoretic gcd argument, elementary once the constituent fields are established elsewhere (B125, standard cyclotomic facts)
B128_symmetry_breaking_chirality	main	COMPUTED	yes (if SnapPy present)	naive is_isometric_to(mirror) gives false positives on known-chiral m015/m016/m009; correct test is symmetry_group().is_amphicheiral()	probe.py CHIRALITY_CONTROLS, method_bug_live()	SnapPy-guarded live recomputation with hardcoded control record as fallback
B128_symmetry_breaking_chirality	main	COMPUTED	yes	chirality recursion M-A: block-sequence reversal is cyclic rotation iff amphichiral, 15/15 SnapPy predictions across k<=4	probe.py RECURSION_ACHIRAL/RECURSION_CHIRAL + recursion_combinatorics()	pure-combinatorics function seq_is_amphichiral() always runs unconditionally; SnapPy live check is guarded but the combinatorial rule itself is exact and reproducible without SnapPy; the 15/15 SnapPy-side confirmation is a hardcoded record, not always re-verified live
B128_symmetry_breaking_chirality	main	COMPUTED	unknown	torsion tracks periodicity not chirality (K-F tombstone), e.g. achiral doubles single-torsion, achiral periodic triples doubled	probe.py TORSION_TABLE, torsion_does_not_track_chirality()	recorded as a hardcoded table from SnapPy computation; live SnapPy recomputation is guarded/optional
B129_sl3_tower_sealed	main	COMPUTED	yes	S1a: principal Sym^2 metallic SL(3) rep is irreducible (algebra dim 9) with all traces in Q(sqrt-3), exact	probe.py principal_sl3_rep(), PRINCIPAL_TRACES	exact sympy symbolic computation, self-contained
B129_sl3_tower_sealed	main	COMPUTED	unknown	S1b: 15-seed x 30-start off-sublocus scan finds 427 converged fixed points, max distance-to-Q(sqrt-3)=1.2e-6, 0 escapes beyond 1e-5	probe.py offsublocus_search(), S1B_SCAN record	scipy-guarded numerical root-find; the specific 427-point/15-seed run is recorded as a hardcoded number (S1B_SCAN dict), described honestly in FINDINGS as 'strong computational result, NOT a theorem'; a stranger without scipy gets only the recorded numbers, not a fresh scan
B129_sl3_tower_sealed	main	COMPUTED	unknown	silver bundle b++RRLL degree-2 covers reach (cusps,free_rank)=(2,2)	probe.py silver_covers()	SnapPy-guarded; skips cleanly if SnapPy absent, record stands as hardcoded fallback
B130_no_forced_choice	main	COMPUTED	partial	kappa-elimination ideal empty for m=2,3,4 (symbolic Groebner) -> kappa free on fixed locus	probe.py kappa_elimination(), KAPPA_FREE_SYMBOLIC	m=2 computed live in the script's main(); m=3,4 are described as 'verified in-sandbox; recorded' with runtimes noted (~80s, ~8s) but not executed live in main() by default -- a stranger rerunning main() only gets m=2 live, m=3/4 as hardcoded record unless they manually call kappa_elimination(3)/(4)
B130_no_forced_choice	main	COMPUTED	yes	m=5 numerical continuum: 259 distinct kappa values over [-2.0,343.4]	probe.py kappa_continuum_m5(), M5_CONTINUUM	numpy-guarded Newton solve, self-contained function; runs live if numpy present, else uses recorded fallback
B130_no_forced_choice	main	COMPUTED	yes	K-G tombstone: sp.solve mislabeled continuous-curve degeneracies as isolated forced-choice points (a method bug in a prior handoff, caught here)	FINDINGS.md 'The tombstone' section	documented reasoning plus the corrected kappa-elimination-ideal method that replaces it
B131_two_seed_fork	main	COMPUTED	yes	(1,2) fork is exact: kappa in {-4,-2}, both irreducible	probe.py fork(1,2), verdict()	exact sympy solve on the two A-polynomial relations, self-contained
B131_two_seed_fork	main	IMPORTED	partial	A-poly relations m=1: kappa=trT^4-5trT^2+2 (=B67); m=2: kappa=trT^2-6 (=B69/V33)	probe.py apoly_relation(), FINDINGS.md sec 'A-polynomial curves'	stated to reproduce prior arcs B67/B69 exactly; also independently re-derived here from explicit SL(2,C) matrices (verify_apoly_from_matrices, numpy-guarded, residual ~1e-14)
B131_two_seed_fork	main	COMPUTED	unknown	(1,3) and (2,3) forks are numerical (6 and 4 values respectively)	probe.py FORKS dict	hardcoded numerical values in probe.py without a live root-finder shown for these in main(); described as 'numerical' honestly in FINDINGS but the exact Newton-solve script producing them is not visible in the sampled code
B132_quantum_layer	main	COMPUTED	yes	eigenvalue field content m=1..7 at k=4 (S1c): m=1 pure Q(sqrt-3), m=2 fused Q(zeta12)	probe.py field_fusion()	self-contained numpy SU(2)_k modular rep, eigenvalue-order method exact/precision-independent, no external tooling
B132_quantum_layer	main	COMPUTED	yes	S7/S5 WITHDRAWN: field content and vanishing track word composition (mod 4), not chirality -- decisive control shows achiral words span all three fields	probe.py chirality_control(), field_content_by_composition()	the correction itself is computed and shown as a control table in the same probe.py, transparent in-file
B132_quantum_layer	main	COMPUTED	yes	S8 Lee-Yang bridge: sigma_3 Galois conjugate sends d_tau=phi (Fibonacci) to -1/phi (Lee-Yang M(2,5))	probe.py lee_yang()	elementary Galois-conjugate arithmetic on standard modular data
B134_chirality_recursion_proved	main	COMPUTED	yes	theorem: metallic-block bundle amphichiral iff block-length sequence is a cyclic palindrome (proved as GHH-2008 corollary)	probe.py lemma_exhaustive(), anti_palindromic()/seq_cyclic_palindrome()	the combinatorial lemma is verified exhaustively over 5460 cases (length<=6, entries<=4), self-contained pure-python, always runs
B134_chirality_recursion_proved	main	IMPORTED	no	GHH 2008 anti-palindromic <=> amphichiral (the underlying mechanism)	FINDINGS.md proof, citing Goodman-Heard-Hodgson arXiv:0801.4815	cited published theorem, not re-derived from scratch; the arc's contribution is the elementary lift to block-length sequences, honestly stated as such
B134_chirality_recursion_proved	main	COMPUTED	unknown	SnapPy three-way check: anti-palindromic == cyclic-palindrome == is_amphicheiral agree on 16 sample cases	probe.py snappy_threeway()	SnapPy-guarded, skips cleanly if absent
B135_lee_yang_m_specific	main	COMPUTED	yes	lambda_m = (m+sqrt(m^2+4))/2 < 2 only for m=1	probe.py m_specificity()	elementary numpy arithmetic inequality check, self-contained
B135_lee_yang_m_specific	main	COMPUTED	yes	sigma_3 Galois conjugate sends Fibonacci d_tau=phi to Yang-Lee d_tau=-1/phi; central charges +14/5 -> -22/5	probe.py fibonacci_vs_yang_lee()	standard modular-data arithmetic (rank-2 S-matrix), computed directly and checked S^4=I
B135_lee_yang_m_specific	main	ASSERTED	n/a	match is at modular-data level only, NOT a full RCFT identification	FINDINGS.md D3, probe.py match_level string	an honest scope statement about what was NOT shown, not a computed positive claim
B136_general_amphichirality	main	COMPUTED	yes	theorem: bundle amphichiral iff block-pair sequence fixed by reverse+swap up to cyclic rotation	probe.py lemma_exhaustive(), pair_criterion()/anti_palindromic()	exhaustive combinatorial certificate over 7380 cases, self-contained pure python, always runs
B136_general_amphichirality	main	COMPUTED	yes	specializes to B134 on the metallic locus a_i=b_i	probe.py specializes_to_metallic()	direct exhaustive check comparing pair_criterion against cyclic-palindrome test
B136_general_amphichirality	main	COMPUTED	unknown	SnapPy three-way agreement on metallic and non-metallic words	probe.py snappy_threeway()	SnapPy-guarded, skips cleanly if absent
B137_s031_sealing_m2	main	COMPUTED	unknown	SL(3) tower sealed in K_m for m=1 (Q(sqrt-3)) and m=2 (Q(i)) among irreducible off-sublocus fixed points, 0 escapes, 2 seeds each	probe.py sealing_search(), SEALING_RECORD	scipy-guarded numerical root-find; the specific per-seed counts (irreducible count, escapes, reducible artifacts ignored) are hardcoded in SEALING_RECORD as a fallback when scipy is absent; a stranger without scipy only gets the recorded numbers, not a fresh search
B137_s031_sealing_m2	main	COMPUTED	yes	MB7 method note: reducible-locus points fake escapes unless filtered by irreducibility (algdim=9)	probe.py sealing_search() algdim() filter, FINDINGS.md 'method note' section	the filter logic is transparent and reproducible in the same function; the artifact it fixes is documented with concrete numbers (m=2 faked ~15-20 escapes without the filter)
B138_s031_principal_lemma	main	COMPUTED	yes	Sym^{n-1} of metallic SL(2) fixed point has all word-traces in K_m, n=2..5, m=1,2	probe.py principal_image_seals()	pure sympy, runs unconditionally, prints per-n/per-field table
B138_s031_principal_lemma	main	UNCLEAR	no	SL(4) sealing/escape evidence	FINDINGS.md (2)	explicitly stated as NOT obtained (intractable in-session); an honest negative, not a computed result
B139_firewall_cartography	main	COMPUTED	yes	mirror monodromy = M^T, so trace/char-poly/Perron-field equal for 6 chiral + 4 achiral words	probe.py mirror_trace_equality()	pure sympy, exact, unconditional
B139_firewall_cartography	main	COMPUTED	unknown	SnapPy CS-flip / volume-invariance / H1-invariance control	probe.py cs_flip_live()	SnapPy-gated; skips cleanly if absent, so reproducibility depends on the environment having SnapPy installed (not verified in this read)
B140_compute_reconciliation	main	COMPUTED	yes	metallic incidence N=[[m,1],[1,0]] has det=-1, N^2=R^mL^m, tr(N^2)=m^2+2, m=1..4	probe.py incidence_facts()	pure sympy, exact, unconditional
B140_compute_reconciliation	main	COMPUTED	yes	phi-fixed SL(2)/SL(3) loci: unique irreducible point (0,0,0)/Sym^2(0,0,0) is rational	probe.py phi_fixed_sl2(), sym2_of_000_is_rational()	sympy solve, exact
B140_compute_reconciliation	main	UNCLEAR	no	genus-2 chiral twister illustration + its CS numeric	probe.py genus_general_live()	FINDINGS.md explicitly calls this a 'soft spot': twister/Sage absent in-sandbox at the time this arc ran; closure is stated to rest on the general theorem, not this numeric
B141_s031_split	main	COMPUTED	yes	Q8 rep of (0,0,0), order 8, max irrep dim 2, so Sym^{n-1} reducible for n>=3 (alg-dim table n=2..7)	probe.py phi_fixed_tower_reducible(), q8_group_order()	pure sympy algebra-dim BFS, exact
B141_s031_split	main	COMPUTED	yes	fig-8 phi^2-geometric tower is irreducible n=2..5, traces in Q(sqrt-3)	probe.py phi2_tower_irreducible()	pure sympy, exact
B141_s031_split	main	COMPUTED	yes	SL(3) phi-fixed locus is entirely reducible (60/60, no irreducible found)	probe.py phi_fixed_search_sl3()	numeric least_squares search with fixed seed; explicitly labeled CONJECTURE, finite-sample, not a proof
B141_s031_split	main	ASSERTED	no	'Finite image => reducible tower' (the stated Item-3 mechanism)	FINDINGS.md Item 3 / README.md	the addendum shows this general implication is FALSE (SL(2,3)=2T is finite yet has an irreducible Sym^2); FINDINGS.md/README.md/arc_verdict.json still state the finiteness mechanism as the takeaway without an inline correction
B142_klein4_and_magic_cartography	main	COMPUTED	yes	Klein-4 lemma: two involutions with involution product commute => principal phi-fixed stratum reducible	probe.py klein4_lemma_symbolic()	pure sympy rewriting identity, exact, plus a concrete instance verification
B142_klein4_and_magic_cartography	main	COMPUTED	unknown	s776 = magic manifold (not Borromean rings), vol 5.33349, trace field Q(sqrt-7), 3-chain link not Brunnian	probe.py factual_correction()	SnapPy-gated; not re-run in this read, but the values are concrete and specific enough to be a real computation rather than an assertion
B142_klein4_and_magic_cartography	main	COMPUTED	unknown	s776 SL(3,C) Ptolemy variety has 14 obstruction classes, geometric component dim 6	probe.py sl3_ptolemy_object()	Sage-gated; the 'honest object' is only partially instantiated (size reported), not solved -- the SU(3) content question stays open per FINDINGS Item C
B143_interaction_feasibility	main	COMPUTED	yes	mirror preserves trace for metallic words/compositions (seeds 1,2,3) in the (kappa,trT) coordinates B131 uses	probe.py algebraic_venue_is_mirror_blind()	pure sympy, exact
B143_interaction_feasibility	main	ASSERTED	no	topological (JSJ) venue is not SnapPy-tractable, needs Regina (not installed)	probe.py topological_venue()	an honest tooling-gap statement, not a computation; Regina absence is reported directly
B143_interaction_feasibility	main	ASSERTED	unknown	'588 irreducible reps' claim from an AI-assisted review is not reproducible; falsifiable Massey-product part dead for s776	FINDINGS.md item 4 / probe.py verify_588_claim()	the 588 count itself is stated as not reproducible without the source method -- an honest absence, not re-derived here
B144_interaction_chirality	main	COMPUTED	yes	mirror-closure identity: h2*phi*h1^-1 is in GL(2,Z) for sampled h1,h2,phi	probe.py mirror_closure_identity()	pure sympy over a finite sample (6 combinations), exact per-case check; the general algebraic argument (det preserved) is stated as always true
B144_interaction_chirality	main	COMPUTED	unknown	the metallic pieces b++RL, b++RRLL are amphichiral (premise for the identity to apply)	probe.py pieces_are_amphichiral()	SnapPy-gated; falls back to recorded B128 values if SnapPy absent
B144_interaction_chirality	main	UNCLEAR	no	explicit closed cusp-glued composite build in Regina	probe.py regina_build_attempt()	explicitly reported as not in-session-tractable; the structural argument is said to stand without this build
B145_forced_chirality	main	COMPUTED	unknown	GHH criterion (anti-palindromic) matches SnapPy is_amphicheiral on all 39 catalogued bundles	probe.py catalog()/analyze()	SnapPy/Sage-gated (trace-field degree needs Sage); not re-run here
B145_forced_chirality	main	FITTED	unknown	'every quadratic-trace-field bundle is amphichiral / no arithmetic chiral o-p-t bundle'	FINDINGS.md bullet 4 / probe.py bundle_trace_fields (non-invariant trace field)	used the non-invariant trace field rather than the arithmeticity-relevant invariant trace field; the arc's own successor (B146/B147) shows this specific claim is false when the correct (invariant) field is used
