i	packet	arc	kind	premise	classification	note	quoted	files_read
708	E055	B775_phase2_wave1	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	Both cells exist specifically to test courier type-coincidence claims and explicitly tombstone/dismiss them as decorative and not object-specific — the arc's own conclusion rejects the identification rather than asserting it.	FINDINGS.md:15-16: 'P2-ENUM | RESOLVED-B → DISMISSED (tombstone) | ... The correspondence is decorative; the assignment carries no information beyond the math it's built on.' / 'P2-D5 | RESOLVED-B → DISMISSED (tombstone) | the D₅=Spin(10) McKay analogy FAILS as an object connection: ... true but NOT object-specific.'	frontier/B775_phase2_wave1/FINDINGS.md
712	E022	B775_braver_questions	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly names the c/theta/gamma_5-to-phenomenology correspondence as interpretive rather than derived and fences it as a chosen, priced axiom rather than a forced result -- matching the flag's own description ('the arc itself concedes... unusually honest'). FINDINGS_PARALLEL.md:5-20 repeats the same fence in a parallel run.	"FINDINGS_FINAL.md:8-16: ""## 1. BRIDGE (Phase A): interpretive, not derived -- but the strongest interpretive bridge in the field / The bridge between the mathematics and consciousness is interpretive. The math does not force a consciousness reading. The program chose it, declared the choice (C18 prices it as axiom), and stress-tested the consequences. ... Honesty about the bridge's status does not change its status."""	frontier/B775_braver_questions/FINDINGS_FINAL.md;frontier/B775_braver_questions/FINDINGS_PARALLEL.md
718	E022	B778_cleanup	FITTED_VALUE	HOLDS	SELF_CAUGHT	Origin traced further back in B773's own verify pass (chord_results.json cell W4-115c verify_issues): 'Fabricated fact embedded in the banked RESOLVED-B headline ... is hand-typed, NOT computed in-cell.' The cleanup arc explicitly names, diagnoses, and strips the fabricated number rather than asserting it as a result -- a self-caught correction, matching the flag exactly.	"B778 FINDINGS.md:21-22: ""CL-W4115: strip the fabricated 'adjoint 7,815...' string from W4-115c + re-verify the cover-torsion/charge wall on real data"" ; :46 ""CL-W4115 | RESOLVED-B | The fabricated 'adjoint 7,815' string STRIPPED -- direct recomputation shows the essential adjoint (t^2-5t+1) content is [3,21,108,525,2523], no 7, no 815 (fabricated)"""	frontier/B778_cleanup/FINDINGS.md;frontier/B773_chord_recompute/chord_results.json
720	E023	B779_convergence_probe	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The six 'identities' are algebraic consequences of fixing phi, sqrt5, tau_geo=-3, tau_dyn=-5 by hand (R2_mixing_crosscheck.py lines 14-98 are pure sympy identities on those literals); the headline reads this definitional consistency as physical convergence between two independently-computed arcs (B753, B425) with no fence scoping it as merely algebraic. No retraction of R2/Identity-6 found elsewhere in the worktree (grepped docs/RETRACTIONS.md and frontier/B78x, B79x for 'R2'/'identity 6'/'mixing crosscheck').	frontier/B779_convergence_probe/R2_mixing_crosscheck.md:52-59: **CROSS-CHECK PASSED.** The mixing number is structurally consistent with the torsion data. The consistency is not coincidental — it follows from the V4 discriminant chain and the golden arithmetic that both computations share. Identity 6 is the strongest confirmation: the two-column law that organizes the character variety also organizes the Born-weight mixing.	
723	E023	B780_galois_reversal_gate	SELF_REFERENTIAL_LOCK	HOLDS	SELF_CAUGHT	compute.py:88-98 confirms c_sig/theta_sig are hardcoded ground-truth tuples fed into classify(), and swap_c_in_theta_slot = classify(*c_sig) reuses the identical literal — the retraction banner at the top of the same FINDINGS.md names and rejects exactly this vacuity.	"frontier/B780_galois_reversal_gate/FINDINGS.md:2-4: > **RETRACTION.** The B784 adversarial audit found this cell **VACUOUS**: `c_sig=(True,True,True)` and `theta_sig=(False,False,False)` are LITERALS, not wired to any computed boolean, and `classify()` maps them to 'c' and 'theta' BY DEFINITION — so ""the gate rejects the swap"" cannot fail."	
724	E023	B780_galois_reversal_gate	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	The original headline (FINDINGS.md:38-45, 'What it delivers (Phase 3): The gate halves the correspondence enumeration 8 -> 4') and results.json's 'headline' field claimed the phenomenological halving; the same file's retraction banner explicitly withdraws both the VERIFIED and the 8->4 claims, matching the flag exactly.	"frontier/B780_galois_reversal_gate/FINDINGS.md:5-6: **The claims ""the gate is VERIFIED"" and ""applying it halves cc3's enumeration 8→4"" are RETRACTED.**"	
725	E057	B781_m003_sister	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	compute.py's own comment asserts sister=-3 without derivation, exactly as flagged, and results.json/print output only ever store the two-candidate set. But FINDINGS.md's own 'AUDIT UPGRADE (B784)' section, in the same file as the '-3, COMPUTED' table row, explicitly names that this arc's script only asserted-by-convention and that the real derivation happened in a different arc (B784) -- the arc fences its own overclaim rather than asserting it uncaught.	"compute.py:16-21: tor3 = 5 ... tr3_candidates = [t for t in range(-9, 10) if abs(2 - t) == tor3]  # {-3, 7} ... print(f""m003 H_1 torsion Z/5 => |2-tr| = 5 => monodromy trace in {tr3_candidates} (sister = -3); != 3"") | FINDINGS.md:43: cc asserted m003's trace as -3 ""by the sister convention"" -- only |2-tr|=5 was forced, leaving {-3, 7}. **The B784 audit COMPUTED it: m003's monodromy is -RL, trace -3, established two ways.**"	frontier/B781_m003_sister/compute.py;frontier/B781_m003_sister/FINDINGS.md;frontier/B781_m003_sister/arc_verdict.json
727	E023	B782_choice_incomputability	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The 'Why it is the capstone wall' section (FINDINGS.md:21-25) does state the physical-necessity reading ('the observer is the symmetry-breaking the object structurally cannot perform on itself'), but the arc's own Gate 5-Q firewall paragraph immediately after explicitly names that reading as interpretive/priced (C18), not part of the proved chain statement — and arc_verdict.json's claim_one_line (line 4) contains only the bare group-theoretic fact, not the observer-necessity reading.	frontier/B782_choice_incomputability/FINDINGS.md:27-32: The chain link C22 asserts ONLY: *a free torsor has no equivariant section*. The reading — the observer completes the object from outside; the Born shape is amplitudes ... versus outcomes ...; the type-vs-token distinction of the observer — is the **priced C18 bridge**, kept in this arc and NOT in the chain statement, NOT in CLAIMS. No consciousness claim.	
730	E023	B783_observer_ground_zero	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	B1's HIGH-confidence word-level identity is real, and C2 Attack B (C2_adversarial.txt:70-103,312) independently shows no trace-map intertwining is demonstrated to A2's character-variety theta ('Analogy, not theorem'). The arc's own FINDINGS.md does register this gap as an open question and scopes the result ('It does not carry the proposal's structural claims,' FINDINGS.md:111), so the HIGH label is not silently left standing uncontextualized — though FINDINGS.md still lists P16.1 as PASS/CONFIRMED without downgrading the confidence wording itself. Note: C2's own ranking table (C2_adversarial.txt:306-320) places Attack B 3rd overall (1st among 'WOUNDS'), not literally 2nd as the flag states, but this does not change the substance.	"B1_theta_test.txt:167,177: CONFIRMED.  The parent/child tracking choice corresponds to theta (word reversal) in the F_2^3 torsor. ... Confidence: HIGH. | FINDINGS.md:153-155: 4. **The trace-map bridge (missing theorem):** The adversarial agent identifies this as the key gap: ""tracking = θ at the word level"" and ""θ acting on the character variety"" share a name but lack a demonstrated mathematical connection."	
731	E023	B783_observer_ground_zero	IDENTIFICATION_BY_TYPE	PARTLY	SELF_CAUGHT	Substance confirmed: the arc's own Attack D rejects 2 of 3 F_2^3-generator assignments as numerology/poetry precisely because the match is 'purely binary.' The flag's quoted phrase 'Bit-type coincidence is not structure' does not appear verbatim anywhere in the arc files (Attack D's actual title is 'UNDERDETERMINATION (NUMEROLOGY TEST)'), so the citation is imprecise, but the described self-rejection is accurate and present.	C2_adversarial.txt:187-196: For direction = gamma_5: ... The match is purely binary (two directions, two golden branches). ... This is numerology. For level = c: B3 shows NO structural content. Not even a definition exists. This is below numerology — it is poetry. RESULT: 1/3 assignments has partial structural content (theta, via conjugation analogy). 2/3 are numerological or worse.	
752	E024	B795_eigenvalue_verification	SELF_REFERENTIAL_LOCK	HOLDS	SELF_CAUGHT	FINDINGS.md itself, under a section titled 'Two cc errors inside this verification, both recorded', names exactly this mechanism -- that truncation was raised specifically because r=8.863405356 (and 7.072004187) nearly failed at the first truncation level -- and explains why the raise is a principled fix (an objective Bessel-margin criterion applied uniformly) rather than tuning to the answer, closing with a 'Standing lesson' about trusting instruments whose preconditions were unchecked. The verdict is not withdrawn but the circularity risk is disclosed in the same document, not hidden.	"frontier/B795_eigenvalue_verification/FINDINGS.md:49-53: ""(2) Insufficient truncation was nearly misread as a negative. At |mu| <= 3.2, Y = 0.62 the Bessel argument reaches 2pi*3.2*0.62 ~ 12.5 -- a 3.2x margin against r = 3.9 but only 1.4x against r = 8.86. The ratios decayed monotonically with r (29.8 -> 16.2 -> 4.2 -> 4.8 -> 3.7 -> 1.8 -> 1.0), and the last two read as no dip. That was cc's instrument running out, not cc3's eigenvalues. Raising to |mu| <= 5.4 (margin 2.37x) restored them at 54x and 15.1x."""	
758	E024	B796_coupling_campaign	FITTED_VALUE	HOLDS	SELF_CAUGHT	The arc's own FINDINGS.md contains a dedicated section naming the seven new weight-0 numbers as a look-elsewhere trap, cites the prior E32 failure mode and the L137 precedent, and explicitly forbids informal comparison to physical constants absent a fresh seal -- a direct self-fence, not an overclaim standing unqualified.	"frontier/B796_coupling_campaign/scale_weight_ledger/FINDINGS.md:184-193: ""THE TRAP THIS ARC CREATES, WRITTEN DOWN BEFORE ANYONE FALLS IN IT ... Do not test these against physical constants outside a fresh sealed pre-registration. Not informally, not 'just to look', not as a sanity check."""	
761	E024	B796_coupling_campaign	IDENTIFICATION_BY_TYPE	HOLDS	RETRACTED_LATER	s4_closing_types/FINDINGS.md originally identified the rank closing with tau on the grounds tau is 'the only rank-reducing involution' (a type coincidence: both single F2 bits); frontier/B796_coupling_campaign/tau_vs_singlet/FINDINGS.md computes that the actual 6->4 rank drop is effected by two non-involution VEVs and retracts the identification as a category error, and s4_closing_types/FINDINGS.md itself now carries a 2026-08-10 'HEADLINE CORRECTED' banner (lines 3-22) recording the retraction in place.	"frontier/B796_coupling_campaign/tau_vs_singlet/FINDINGS.md:47-59: ""The cascade never reduces rank. Every step is a maximal-rank subalgebra... The drop 6 -> 4 happens entirely by VEVs, and there are two: <1> ... and <nu^c> ... Neither is an involution. So B963's 'tau is the only rank-reducing involution' is true and irrelevant... a category slip"""	
781	E025	B822_lexicon_gate_fix	SELF_REFERENTIAL_LOCK	HOLDS	SELF_CAUGHT	The arc discloses and names the exact break in its own instrument in the same file that sets the ceiling, and states the next arc (B823) redesigns the gate to remove the defect; not asserted as an unqualified result.	"FINDINGS.md: ""The limit this run exposed, and it is structural ... Writing this findings file broke the ceiling it had just set. B822's own FINDINGS.md is a substantial arc with no motif, so the count went 8 -> 9 the moment the fix was documented. ... The ceiling is self-referential ... B823 replaces it with a triage registry"""	frontier/B822_lexicon_gate_fix/FINDINGS.md;frontier/B822_lexicon_gate_fix/arc_verdict.json
785	E057	B830_b720_recompute	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The two dimensions feeding A3's finiteness check are indeed bare imported integers, not recomputed here -- but the code's own docstring/comment labels them 'Banked, both locked elsewhere' and FINDINGS.md cites the same external sources (CLAIMS E14/B575) inline rather than presenting them as derived in this cell, so the citation-as-computation is named, not hidden.	cells.py:145-147: # Banked, both locked elsewhere: E6 (B575/CLAIMS E14) and the SL(2) geometric component.\n    dim_H1_E6 = 6          # six exponents, one dimension each -- CLAIMS E14 / B575\n    dim_H1_SL2 = 1         # the geometric component through the discrete faithful rep | FINDINGS.md:42: 6 at E₆ (six exponents, one each -- CLAIMS E14 / B575) and 1 on the SL(2) geometric component.	frontier/B830_b720_recompute/cells.py;frontier/B830_b720_recompute/FINDINGS.md;frontier/B830_b720_recompute/arc_verdict.json
794	E025	B849_order_parameter	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	arc_verdict.json verdict is NEGATIVE and claim_one_line states the candidate is 'at the WRONG LEVEL' -- the arc rejects the chirality=order-parameter identification rather than asserting it, and explicitly marks the acting-group premise as a CONDITIONAL citation.	"FINDINGS.md:79-82: ""VERDICT: LEVEL MISMATCH -- CONDITIONAL. If the group permuting extremal KMS states at beta=1 is Gal(K^ab/K), then the symmetry the reframe says breaks is not an element of the group acting on the states that break it. Right object, wrong level -- the programme's own most-catalogued defect class."""	frontier/B849_order_parameter/FINDINGS.md;frontier/B849_order_parameter/arc_verdict.json
796	E025	B850_length_spectrum_type	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	claim_one_line itself carries '(CONDITIONAL on the cited ratio-set reduction)' -- the arc names the unverified type-theoretic identification and its specific weak point rather than asserting the physics interpretation as established.	"FINDINGS.md:74-76: ""The reduction remains a DECLARED CITATION. That length-spectrum density gives type III1 is not verified in this sandbox, and the seal names its weak point in advance: m004's flow is not uniformly hyperbolic (cusp excursions) and the foliation carries an infinite invariant [measure]"""	frontier/B850_length_spectrum_type/FINDINGS.md;frontier/B850_length_spectrum_type/arc_verdict.json
