packet	i	arc	outcome	script	runtime_s	reason	evidence
C016	350	B568_own_questions	CANNOT_RUN		0	no script or importable function anywhere in the tree computes the Boettcher coordinate L0 or lambda_0.5; the numbers exist only as RESULTS.md prose	Full-tree grep for both literal decimal strings (0.58427327891860925..., 2.37798422427971475...) hits ONLY frontier/B568_own_questions/RESULTS.md (prose). tests/test_b568_results.py locks Q2/Q4/Q7/CQ3/AQ1/AQ2/AQ4 but has no CQ5 test; the related B556 lock (tests/test_b556_three_half_law.py) verifies only the lambda-recursion g(lambda)=lambda(1+sqrt(lambda)) and never builds the Boettcher/Abel coordinate or lambda_0.5.
C016	351	B568_own_questions	PARTIAL	tests/test_b568_results.py::test_aq4_salience_exists	0.57	the committed 'test' is a hardcoded RECORD dict (no derivation from raw frequency/salience data present); confirms internal consistency of the recorded number, not that it is freshly computed	PASSED. Test body: salience = {'S_A': 1.8317, 'S_Bab': 1.4091, 'S_a': 1.1519, 'S_B': 0.9390}; assert salience['S_A']>1.5 and salience['S_B']<1.0 -- a hardcoded RECORD dict, not a live computation from source data. The number 1.8317 matches the claim's '1.83x' verbatim.
C016	352	B570_allowed_plays	PARTIAL	tests/test_b570_ap4.py	0.3	only the one principal-SL2 instance is computed; the claim's stronger 'theta-stable' and 'for ANY E6-embedding of the rank-1 holonomy' generality is argued in RESULTS.md prose, not independently verified by committed code	All 8 asserts PASS (printed 'PASS test_f4_selfdual' ... 'PASS test_trinification_chiral'). test_principal_27_decomposition confirms dims=[17,9,1] sum to 27, h-tops=[16,8,0] all even (-> integer spins -> self-dual), and neg_symmetric(eigenvalues) holds -- the 27 under the principal SL(2) is self-dual/vector-like, matching the claim's computational core.
C016	357	B578_debt_clearing	CANNOT_RUN	tests/test_b578_massey.py::test_third_order_massey_vanishes_exactly	600	timeout: script's own docstring states runtime ~11 min ('the B575 build ~6 min + the jets'), which exceeds the 600s cap; nothing had printed by the time it was killed	Process ran the full 600s budget at ~100% CPU (confirmed via ps: single python3 pytest worker, R state) with OA_SLOW=1 so the live (non-skipped) branch was active, then was killed by the timeout wrapper (exit 143). Output file contained no pytest result line -- only 'Terminated' -- stdout was block-buffered through the pipe and nothing had flushed before the kill.
C016	359	B578_debt_clearing	PARTIAL	tests/test_b578_kubota_retraction.py::test_kubota_retraction_and_432e3	0.61	only ONE of the claim's 'two independent methods' (the from-scratch Q(zeta9)/Bernoulli-sum method) is committed and runs; the second named method (Sage's DirichletCharacter.bernoulli cross-check) cannot run because Sage is not installed in this environment	1 passed in 0.61s. L(chi,0)=1/4 exactly; 12*L1=3x (=tau(chi)); 12*L2=-3x^5-3x^2; generalized-Bernoulli B2chi=(4/3)x^3+8/3; mul(L1_12,conj(L1_12))=9 while mul(B2chi,conj(B2chi))=16/3 (!=9, the retraction); rank(M)==4; and scal(4,add(L1,L2)) - e3_numerator == 0 (i.e. L1+L2 = 432*e3 exactly).
C016	360	B578_debt_clearing	REPRODUCES	tests/test_b578_k3_degree6.py	1.02		3 passed in 1.02s, with the snappy+cypari branch actually executed (not skipped -- both import successfully here). test_K3_is_degree_6_not_quadratic_bits400 and the bits800-independent-precision variant both return algdep degree d==6 (not 2) for manifold b++RRRLLL, at bits_prec=400 and 800 respectively -- matches the claim (degree 6, not 8/2) at two independent precisions exactly as stated.
C016	363	B580_chord_program	REPRODUCES	tests/test_b580_q1.py	0.27	this is a fresh in-repo RECONSTRUCTION of Q1 per the file's own docstring (the original Round-1 artifact was uncommitted), but it computes the same claimed result live and passes	4 passed in 0.27s. test_filling_covectors_span_theta_even_only sweeps all coprime (p,q), p in 1..20 (>=100 covectors), computes SVD singular values sv and asserts sv[1]/sv[0] > 1e-3 (rank >=2) and sv[2]/sv[0] < 1e-10 (rank exactly 2 -- theta-odd projection ~0) -- both PASSED, matching claim's SVD rank 2 to well under 1e-10.
C016	364	B580_chord_program	CANNOT_RUN		0	no committed script for G1 exists in this arc; ROUND1_TRANSCRIPT.md itself states 'one stage of the fresh rerun was time-boxed rather than run to completion', and the eventual code lives in a different, later arc outside this claim's scope	find returns zero .py files in frontier/B580_chord_program (only .md transcripts). Grep for the dial/mirror-double machinery across the whole tree hits only separate, later arcs (frontier/B582_chiral_play, frontier/B598_l85_campaign/step7_g1_finite.py) -- confirming the packet's note that the G1 code was never committed in this arc at claim time.
C016	365	B580_chord_program	CANNOT_RUN		0	the H128/H129/H130 blind-check comparison against 'every computed number in the transcript' is narrated entirely in ROUND1_TRANSCRIPT.md prose; no end-to-end or partial script performs the comparison anywhere in the tree, so there is nothing to run	find returns zero .py files anywhere in frontier/B580_chord_program.
C017	366	B582_chiral_play	CANNOT_RUN		0	no script present in worktree/arc_dir to run; the load-bearing G1 dial-map code this claim depends on is stated (and confirmed by directory contents) to be uncommitted	arc_dir contains only FINDINGS.md and arc_verdict.json -- no script/probe/compute file exists for this arc at all. The claim's own chain rests on prose ('The chain, every link banked or locked: (1) G1 computed...') citing a separate arc (#916/G1) whose dial-map code, per the packet's own note, was never committed. No committed code in this arc_dir computes or checks the Zariski-closure step.
C017	368	B583_chiral_content	CANNOT_RUN		0	no committed script in this arc_dir computes X1's tr27(a1b1) value or performs the banked-value comparison; only the unrelated X2R recompute script is present	arc_dir's only script is x2r_recompute.py, which computes the (separate) X2R quadrature-theorem cell, not X1's tr27(a1b1)/character-reality computation. No X1 script (the coupled-amalgam character/trace-computation code) exists in this arc_dir. READING_RAW.md itself: 'X1's verification is still in progress and everything said of it below is provisional... This cell must not bank until it does.'
C017	370	B583_chiral_content	CANNOT_RUN		0	verifying script for X3 (the independently-coded Kac-Peterson builder / exact rational-arithmetic proof) is not among the files in this arc_dir, matching the packet's own note that it was not among sampled files	arc_dir contains no Kac-Peterson builder or rational-arithmetic theta-preservation script; only x2r_recompute.py (unrelated to X3) is present alongside the markdown files.
C017	376	B596_cat_map	REPRODUCES	frontier/B656_digest_integration/verify_g1_g4.py	3	note: this script lives in frontier/B656_digest_integration/, not in this arc's arc_dir (frontier/B596_cat_map/), consistent with the packet's own note that the verifying code is in a different arc directory; cat_map_clock.py in B596's own arc_dir does not compute ord(A1 mod 3*kappa) (it computes ord(kappa), ord(2*kappa), ord(kappa^2) instead) -- I ran the actual B656 verifier since it exists in the same worktree and directly targets the claim	Printed: '  G4 law rows (kappa 6..15): 10/10 exact' with each row (kappa=6..15) marked EXACT (e.g. 'kappa=14: clock= 24  ord(A1 mod 42)= 24  EXACT', 'kappa=15: clock= 60  ord(A1 mod 45)= 60  EXACT'). Matches claim exactly: clock(kappa) = ord(A1 mod 3*kappa) for kappa=6..15, 10/10.
C018	380	B599_selection_rule	PARTIAL	tests/test_b599_selection_rule.py	0.31	claimed count (300) differs from committed script's count (120); the algebraic-face two-line proof itself is prose (locked via test_ingredients numerically, not a symbolic derivation in committed code)	Both tests PASSED: test_ingredients asserts C@C==I and C commutes with S,T (the 'C central, C^2=1' proof ingredients) -- confirmed. test_selection_rule_random_configurations runs 120 random Theta-homogeneous configurations on SU(3)_2 (not 300 as claimed): every odd-total-parity pairing has |A|<1e-10 (forced zero, exactly as claimed qualitatively), and >20 of the 120 even-total configs are generically nonzero. So the theorem's mechanism and the zero/nonzero dichotomy both verify, but the committed numerical-verification script uses 120 random configs, not the claimed 300 -- the specific count in the FINDINGS/claim text is not what the committed test runs. Also note: this test lives in tests/, not in arc_dir (frontier/B599_selection_rule), which itself has no committed script instantiating this verification (only r4b_extraction.py, which is the unrelated 'algebraic face' RELAYED-PENDING material, not the stage-face random-config check).
C018	387	B621_kappa_gating	REPRODUCES	frontier/B621_kappa_gating/scan2.py	480		Printed summary: 'RL (t=3, base=5): REFL bearing kappa = [5, 10, 15, 20, 25]' (OTHER bearing = [] for RL, so REFL is already exclusive) -- matches claim's {5,10,15,20,25} exactly. 'RRRL (t=5, base=21): REFL bearing kappa = [7, 14, 21]' (OTHER = [] too) -- matches claim's {7,14,21} exactly. For RRL: printed 'REFL bearing kappa = [4,5,7,8,11,12,13,16,17,19,20,23,24,25]' and 'OTHER bearing kappa = [5,7,11,13,17,19,23,25]'; applying the FINDINGS.md-stated EXCLUSIVITY control (REFL bearing AND NOT OTHER bearing) gives exactly {4,8,12,16,20,24}, matching the claim's quoted set precisely. So all three quoted bearing sets in FINDINGS.md are reproduced verbatim by this run, using the same exclusivity-control logic FINDINGS.md describes (the raw REFL-only set for RRL is contaminated by ambient sqrt(3) content, as documented, and the FINDINGS number is the exclusivity-corrected one).
C018	388	B622_silver_exterior	REPRODUCES	frontier/B622_silver_exterior/compute_m136_torsion.py	20		Printed: 'CALIBRATION PASSED' with 'T_(fig8, lambda) = -3 (reference/known value: -3)'; SnapPy live branch ran (no fallback -- printed 'm136: volume = 3.66386237671 ... bo+RRLL: ... isometric_to_m136=True'); then 'T_(m136, lambda) = -16' and 'numeric (50 digits): -16.000000000000...'; Jacobian eigenvalues printed as 1, 9-4*sqrt(5) (~0.0557), 4*sqrt(5)+9 (~17.944); robustness check 'All torsion values across every fixed-point-of-RRLL + Markov solution: [-16, 4]' and independent word 'LLRR' cross-check also gives [-16, 4]. All matches the claim exactly: exterior adjoint torsion = -16, fig-8 calibration = -3, via Tran-Yamaguchi/SnapPy.
C018	389	B623_reciprocity_progress	REPRODUCES	frontier/B623_reciprocity_progress/reduction_check.py and step2_conductor.py	15		reduction_check.py printed, for kap=5..12 (8 values) all lines 'kap=N: all 12 terms match: True' and final 'TOTAL mismatches: 0' -- i.e. 96/96 exact (8 kappa x 12 terms), matching claim's '96/96 exact, kappa=5..12 x 12 terms'. step2_conductor.py printed 12 rows (wi=0..5, pm=+-1) each with matching det(h)=|det(A tensor w - I4)| and ratio exactly +-1 (sign(w)): e.g. 'wi=0 pm=+1 det(h)=1 det(A x w - I4)=1 ratio=1', 'wi=1 pm=+1 det(h)=5 cond=-5 ratio=-1', all 12 rows exact-integer rational values with ratio in {1,-1} -- confirms 'det(h_w)=sign(w)*det(A tensor w - I4), 12/12, exact rational arithmetic'. Both scripts use weil_mechanism.py from B587 (the shared machinery); this worktree already contains B625's later float-label coset-enumeration bugfix, so the numbers reproduced here are from the corrected code and still match the FINDINGS.md-quoted 96/96 and 12/12 counts exactly -- i.e. the banked numbers are not artifacts of the pre-fix bug.
C019	390	B624_observable_bridge	REPRODUCES	frontier/B624_observable_bridge/step1_identity.py .. step5_full_table.py	5		step1: kappa=4,5,6,8,12,16,20,24 all print match=True (tr_odd == -(1/2)(TrW-TrCmW)) for word RRL. step5_full_table.py at kappa=4,8,12,16,20,24 (the kappa=4..24 ∩ 4Z set) each print '-> direct trace(B_odd) (b238 model) = ... match=True', i.e. 6/6 with 0 exceptions, matching FINDINGS.md's '6/6 with full twelve-term tables' / '0 exceptions at kappa=4..24 ∩ 4Z'. The kappa=28..40 sweep is not present in any script and was not run, consistent with FINDINGS' own caveat that it 'was resource-killed and is NOT claimed'.
C045	391	B625_reciprocity_3k	PARTIAL	frontier/B625_reciprocity_3k/step4_diagnosis.py	8	the 48/48 and 0/96 match counts reproduce, but the claimed kappa range (3..21) and exact worst-deviation figure (1.8e-9) do not match what the committed script actually computes (kappa=3..14, worst 1.58e-9)	Printed: '3 | kappa : match=48 fail=0 (worst |LHS-RHS| among matches: 1.58e-09)' and '3 nmid kappa : match=0 fail=96' — the 48/48 and 0/96 counts match the claim exactly, but the printed worst deviation is 1.58e-09, not the claimed 1.8e-9 (differs at the 2nd significant figure), and the script's own header/sweep loop covers kappa=3..14 ('for kap in range(3, 15)'), not kappa=3..21 as the claim states — no code in this file extends the sweep to kappa=21.
C019	392	B626_jacobian_reality	REPRODUCES	frontier/B626_jacobian_reality/run_batch.py (imports numeric.py)	60		RL: 'J = (5.00000000000000000000205424...+...j)' -> 5. RRLL: 'J = (18.0000000000000000000075744...j)' -> 18. RLRL: 'J = (23.000...+5.7e-21j)' and 'J = (9.000...+0j)' -> matches out_RLRL.txt's committed 8-entry set {None,23,9,9,None,9,23,9} (4x9, 2x23, 2xNone). RRRLLL default trials gave branches 27.64-1.78j, 4.636-0j, 54.08+0j (no -5 within 80 trials), but widening to trials=300 across seeds 1-5 surfaced 'Jsum: (-5.00000000000000000000011794997...+/-...j)' repeatedly -> confirms the claimed real J=-5 branch. RRL: 'J = (8.99999999999999999999568611884...+2.64575131106459059051167673...j)' matches 9+i*sqrt(7) (sqrt(7)=2.645751311...). RRRL and RRLLL both print only complex (non-real) J values (14.30-7.88j, 4.70-1.58j; 12.54+1.34j, 30.46+9.44j) with no real branch found, matching FINDINGS' 'RRRL, RRLLL all complex'. All numbers computed live via the committed mpmath random-search script; snappy not needed here.
C019	393	B627_silver_heldout	PARTIAL	frontier/B627_silver_heldout/run_m136_six.py + pipeline.py	400		m=1,4,5 REPRODUCE the claimed exact integers: my run printed 'm=1: tau=(-16.0000000000000000000000000000000000000000000000000000000000155...+...j)' -> -16; 'm=4: tau=(11682800639.99999999999999999999999999999999999999999644...+...j)' -> +11682800640; 'm=5: tau=(-1357126041600000.0000000000000000000000000117504645831909421...+...j)' -> -1357126041600000. These match cellF_full_result.md's -16, +11682800640, -1357126041600000 exactly. m=7,8,11 do NOT reproduce the specific committed 50+ digit values, only the qualitative character (complex, non-integer): my m=7 real part '-19633485709495167168282623994.828...' agrees with committed m7_line.txt's '-19633485709495167168282623995.692...' only to ~29 significant digits then diverges, and my m=7 imaginary part '-1.98956208997105...j' is a DIFFERENT number from committed m7_line.txt's '-3.03626992598112...j'. My m=8 real part '2502525465140358290489482764925284702.38...' vs committed m8_line.txt's '2502525465140358290282809720855596278.47...' diverges from digit ~20, and the imaginary part sign flips (mine +236958907682121189.40j vs committed -280895050746869353.66j). My m=11 tau leading mantissa '-1.651777976354907794655710641685577e51 - 4.38369560390313658597369105772518868e53j' vs SEALED_SILVER_TORSIONS.md's '-1.519818402359908041696091678081e51 - 8.897827401785689e50j' differs from the first significant digit (1.65 vs 1.52), same order of magnitude but a materially different number. I re-ran m=7 a second time via an independent driver script (same pipeline.py, same inputs) and got the IDENTICAL digit string both times, so the pipeline is internally deterministic here -- the divergence is between this environment's run and whatever produced the originally committed/sealed numbers (a different SnapPy/platform, per a stray /Users/dri/.pyenv path warning baked into a sibling arc's committed output, indicating the original runs were on a different machine). Net: the exact-integer claims (m=1,4,5) are solid and reproducible; the 'unidentified 50+ digit numerics' for m=7,8,11 are qualitatively right (genuinely complex, non-integer, not yet identified in closed form) but their specific banked digit strings are not independently reproducible from the committed code in this environment -- consistent with the packet's flag that the primary run logs/pipeline live only in a scratchpad, not the repo.
